image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Classic_Turtleneck_Sweater_img_00000039,Classic_Turtleneck_Sweater_img_00000039.jpg,sweater,regular fit,none,none,none,classic,plain,deepfashion
Striped_Shaggy_Knit_Sweater_img_00000014,Striped_Shaggy_Knit_Sweater_img_00000014.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Tasseled_Open-Knit_Sweater_img_00000036,Tasseled_Open-Knit_Sweater_img_00000036.jpg,sweater,batwing,batwing,none,none,casual,textured,deepfashion
Young_Romance_Sweater_img_00000021,Young_Romance_Sweater_img_00000021.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Cardio_Graphic_Sweater_img_00000001,Cardio_Graphic_Sweater_img_00000001.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Varsity-Striped_Trim_Sweater_img_00000016,Varsity-Striped_Trim_Sweater_img_00000016.jpg,sweater,regular fit,none,none,none,sporty,striped,deepfashion
Textured_Knit_Varsity_Sweater_img_00000035,Textured_Knit_Varsity_Sweater_img_00000035.jpg,sweater,regular fit,dolman sleeve,none,none,casual,textured,deepfashion
Longline_Sweater_img_00000013,Longline_Sweater_img_00000013.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Sheer-Paneled_Sweater_img_00000009,Sheer-Paneled_Sweater_img_00000009.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Faux_Fur_&_Knit_Sweater_img_00000008,Faux_Fur_&_Knit_Sweater_img_00000008.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Quirky_Mercy_Sweater_img_00000011,Quirky_Mercy_Sweater_img_00000011.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Cropped_Mock_Neck_Sweater_img_00000044,Cropped_Mock_Neck_Sweater_img_00000044.jpg,sweater,cropped,none,none,none,casual,textured,deepfashion
Crew_Neck_Fisherman_Sweater_img_00000010,Crew_Neck_Fisherman_Sweater_img_00000010.jpg,sweater,regular fit,none,crew neck,none,casual,plain,deepfashion
Trouble_Sweater_img_00000003,Trouble_Sweater_img_00000003.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Cropped_Knit_Sweater_img_00000072,Cropped_Knit_Sweater_img_00000072.jpg,sweater,cropped,none,none,none,casual,textured,deepfashion
Cropped_Knit_Sweater_img_00000010,Cropped_Knit_Sweater_img_00000010.jpg,sweater,cropped,none,none,none,casual,textured,deepfashion
Braided_Crew_Neck_Sweater_img_00000019,Braided_Crew_Neck_Sweater_img_00000019.jpg,sweater,regular fit,none,crew neck,none,casual,textured,deepfashion
Chiffon_Paneled_Sweater_img_00000025,Chiffon_Paneled_Sweater_img_00000025.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Standout_Americana_Sweater_img_00000013,Standout_Americana_Sweater_img_00000013.jpg,sweater,regular fit,short sleeve,none,none,casual,striped,deepfashion
Textured_Fisherman_Sweater_img_00000074,Textured_Fisherman_Sweater_img_00000074.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Striped_Eyelash-Knit_Sweater_img_00000009,Striped_Eyelash-Knit_Sweater_img_00000009.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Loyal_Cropped_Sweater_img_00000042,Loyal_Cropped_Sweater_img_00000042.jpg,sweater,cropped,none,none,none,casual,plain,deepfashion
Inverted_Seam_Knit_Sweater_img_00000027,Inverted_Seam_Knit_Sweater_img_00000027.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Floral_Crochet_Sweater_img_00000014,Floral_Crochet_Sweater_img_00000014.jpg,sweater,regular fit,none,none,none,casual,floral,deepfashion
Contrast-Front_Knit_Sweater_img_00000004,Contrast-Front_Knit_Sweater_img_00000004.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Ruffled_Trim_Sweater_img_00000007,Ruffled_Trim_Sweater_img_00000007.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Textured_Marled_Knit_Sweater_img_00000026,Textured_Marled_Knit_Sweater_img_00000026.jpg,sweater,regular fit,none,none,none,casual,animal print,deepfashion
Essential_Waffle_Knit_Sweater_img_00000003,Essential_Waffle_Knit_Sweater_img_00000003.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Striped_Loose-Knit_Sweater_img_00000028,Striped_Loose-Knit_Sweater_img_00000028.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Plaid_Knit_Sweater_img_00000016,Plaid_Knit_Sweater_img_00000016.jpg,sweater,regular fit,none,none,none,casual,checkered,deepfashion
Contrast-Front_Knit_Sweater_img_00000006,Contrast-Front_Knit_Sweater_img_00000006.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Ribbed_Cowl_Neck_Sweater_img_00000027,Ribbed_Cowl_Neck_Sweater_img_00000027.jpg,sweater,regular fit,none,cowl neck,none,casual,textured,deepfashion
Drop-Sleeve_Sweater_img_00000020,Drop-Sleeve_Sweater_img_00000020.jpg,sweater,regular fit,drop sleeve,crew neck,none,casual,textured,deepfashion
Colorblock-Striped_Sweater_img_00000021,Colorblock-Striped_Sweater_img_00000021.jpg,sweater,regular fit,none,none,none,casual,striped,deepfashion
Chunky_Knit_Sweater_img_00000071,Chunky_Knit_Sweater_img_00000071.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Rugby_Stripe_Sweater_img_00000007,Rugby_Stripe_Sweater_img_00000007.jpg,sweater,regular fit,none,crew neck,none,casual,striped,deepfashion
Loose-Knit_Zippered_Sweater_img_00000043,Loose-Knit_Zippered_Sweater_img_00000043.jpg,sweater,regular fit,none,crew neck,none,casual,textured,deepfashion
Waffle_Knit_Turtleneck_Sweater_img_00000061,Waffle_Knit_Turtleneck_Sweater_img_00000061.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Open-Knit_Poncho_Sweater_img_00000003,Open-Knit_Poncho_Sweater_img_00000003.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Metallic_Knit_Sweater_img_00000010,Metallic_Knit_Sweater_img_00000010.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Waffle_Knit_Turtleneck_Sweater_img_00000039,Waffle_Knit_Turtleneck_Sweater_img_00000039.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Lattice_Knit_Sweater_img_00000018,Lattice_Knit_Sweater_img_00000018.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Striped_Raglan_Sweater_img_00000015,Striped_Raglan_Sweater_img_00000015.jpg,sweater,regular fit,raglan sleeve,none,none,casual,striped,deepfashion
Cable_Knit_Mock-Neck_Sweater_img_00000031,Cable_Knit_Mock-Neck_Sweater_img_00000031.jpg,sweater,regular fit,none,none,none,casual,textured,deepfashion
Chiffon-Paneled_Marled_Sweater_img_00000017,Chiffon-Paneled_Marled_Sweater_img_00000017.jpg,sweater,regular fit,none,collared,none,casual,plain,deepfashion
Quilted_Sweater_img_00000058,Quilted_Sweater_img_00000058.jpg,sweater,regular fit,none,none,none,casual,embroidered,deepfashion
Quilted_Sweater_img_00000061,Quilted_Sweater_img_00000061.jpg,sweater,regular fit,none,none,none,casual,plain,deepfashion
Varsity-Striped_Trim_Sweater_img_00000001,Varsity-Striped_Trim_Sweater_img_00000001.jpg,sweater,cropped,none,none,none,casual,striped,deepfashion
Tie-Front_Striped_Tee_img_00000038,Tie-Front_Striped_Tee_img_00000038.jpg,t-shirt,regular fit,short sleeve,none,none,casual,striped,deepfashion
ASPCA_Urban_Myth_Tee_img_00000024,ASPCA_Urban_Myth_Tee_img_00000024.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Boxy_Pocket_Tee_img_00000043,Boxy_Pocket_Tee_img_00000043.jpg,t-shirt,boxy,none,none,none,casual,plain,deepfashion
Linen_Chiffon_Tee_img_00000029,Linen_Chiffon_Tee_img_00000029.jpg,t-shirt,regular fit,sleeveless,none,none,casual,checkered,deepfashion
Haute_Nights_Tee_img_00000016,Haute_Nights_Tee_img_00000016.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Longline_Burnout_Tee_img_00000011,Longline_Burnout_Tee_img_00000011.jpg,t-shirt,regular fit,none,v-neck,none,casual,plain,deepfashion
Tulip-Back_Muscle_Tee_img_00000009,Tulip-Back_Muscle_Tee_img_00000009.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Wake_Up_Graphic_Tee_img_00000041,Wake_Up_Graphic_Tee_img_00000041.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
The_Rolling_Stones_Graphic_Tee_img_00000039,The_Rolling_Stones_Graphic_Tee_img_00000039.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Striped_Ringer_Pocket_Tee_img_00000044,Striped_Ringer_Pocket_Tee_img_00000044.jpg,t-shirt,regular fit,none,none,none,casual,striped,deepfashion
Chambray-Trim_Pocket_Tee_img_00000050,Chambray-Trim_Pocket_Tee_img_00000050.jpg,t-shirt,regular fit,short sleeve,none,none,casual,plain,deepfashion
Zippered_Linen_Tee_img_00000005,Zippered_Linen_Tee_img_00000005.jpg,t-shirt,regular fit,short sleeve,none,none,casual,plain,deepfashion
Cacti_Print_Tee_img_00000037,Cacti_Print_Tee_img_00000037.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Bandana_Print_Muscle_Tee_img_00000004,Bandana_Print_Muscle_Tee_img_00000004.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Front_Row_Graphic_Tee_img_00000022,Front_Row_Graphic_Tee_img_00000022.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Long_Crew_Neck_Tee_img_00000021,Long_Crew_Neck_Tee_img_00000021.jpg,t-shirt,regular fit,long sleeve,crew neck,none,minimal,plain,deepfashion
You_Post_Too_Much_Tee_img_00000018,You_Post_Too_Much_Tee_img_00000018.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Paris_France_Tee_img_00000002,Paris_France_Tee_img_00000002.jpg,t-shirt,regular fit,sleeveless,none,none,casual,plain,deepfashion
Fancy_Little_Number_Tee_img_00000005,Fancy_Little_Number_Tee_img_00000005.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Striped-Sleeve_Tee_img_00000042,Striped-Sleeve_Tee_img_00000042.jpg,t-shirt,regular fit,long sleeve,none,none,casual,striped,deepfashion
Floral_Robin_Print_Tee_img_00000042,Floral_Robin_Print_Tee_img_00000042.jpg,t-shirt,regular fit,none,none,none,casual,floral,deepfashion
Sade_Graphic_Tee_img_00000035,Sade_Graphic_Tee_img_00000035.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
What_I_Said_Muscle_Tee_img_00000007,What_I_Said_Muscle_Tee_img_00000007.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Lace_Paneled_Tee_img_00000027,Lace_Paneled_Tee_img_00000027.jpg,t-shirt,regular fit,none,none,none,casual,lace,deepfashion
Chambray-Trim_Pocket_Tee_img_00000013,Chambray-Trim_Pocket_Tee_img_00000013.jpg,t-shirt,regular fit,sleeveless,none,none,casual,plain,deepfashion
Micro-Stripe_Pocket_Tee_img_00000032,Micro-Stripe_Pocket_Tee_img_00000032.jpg,t-shirt,regular fit,none,none,none,casual,striped,deepfashion
Striped-Sleeve_Tee_img_00000051,Striped-Sleeve_Tee_img_00000051.jpg,t-shirt,regular fit,short sleeve,none,none,casual,striped,deepfashion
Boxy_Cotton_Muscle_Tee_img_00000012,Boxy_Cotton_Muscle_Tee_img_00000012.jpg,t-shirt,boxy,none,none,none,casual,plain,deepfashion
Do_Tell_Tee_img_00000051,Do_Tell_Tee_img_00000051.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Perfect_is_Boring_Graphic_Tee_img_00000007,Perfect_is_Boring_Graphic_Tee_img_00000007.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Favorite_V-Neck_Tee_img_00000013,Favorite_V-Neck_Tee_img_00000013.jpg,t-shirt,regular fit,none,v-neck,none,casual,lace,deepfashion
Boxy_Pocket_Tee_img_00000009,Boxy_Pocket_Tee_img_00000009.jpg,t-shirt,boxy,none,none,none,casual,plain,deepfashion
Los_Angeles_Muscle_Tee_img_00000044,Los_Angeles_Muscle_Tee_img_00000044.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Designer_Bags_Graphic_Tee_img_00000044,Designer_Bags_Graphic_Tee_img_00000044.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Eagles_Graphic_Muscle_Tee_img_00000003,Eagles_Graphic_Muscle_Tee_img_00000003.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
French_Terry_Pocket_Tee_img_00000045,French_Terry_Pocket_Tee_img_00000045.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Bandana_Print_Layered_Tee_img_00000058,Bandana_Print_Layered_Tee_img_00000058.jpg,t-shirt,regular fit,none,none,none,casual,paisley,deepfashion
Slub_Knit_Perfect_Tee_img_00000021,Slub_Knit_Perfect_Tee_img_00000021.jpg,t-shirt,regular fit,none,none,none,casual,textured,deepfashion
Zippered_Mesh-Paneled_Tee_img_00000019,Zippered_Mesh-Paneled_Tee_img_00000019.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Crew_Neck_Tee_img_00000030,Crew_Neck_Tee_img_00000030.jpg,t-shirt,regular fit,none,crew neck,none,casual,plain,deepfashion
Led_Zeppelin_Muscle_Tee_img_00000027,Led_Zeppelin_Muscle_Tee_img_00000027.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Led_Zeppelin_Graphic_Tee_img_00000034,Led_Zeppelin_Graphic_Tee_img_00000034.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Abstract_Print_Tee_img_00000066,Abstract_Print_Tee_img_00000066.jpg,t-shirt,regular fit,none,none,none,casual,abstract,deepfashion
Drop-Sleeve_Knit_Tee_img_00000018,Drop-Sleeve_Knit_Tee_img_00000018.jpg,t-shirt,regular fit,drop sleeve,none,none,casual,textured,deepfashion
Longline_Baseball_Jersey_img_00000046,Longline_Baseball_Jersey_img_00000046.jpg,t-shirt,regular fit,long sleeve,none,none,casual,plain,deepfashion
Glasses_Print_Tee_img_00000016,Glasses_Print_Tee_img_00000016.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Cacti_Print_Tee_img_00000029,Cacti_Print_Tee_img_00000029.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Colorblocked_Pocket_Striped_Tee_img_00000006,Colorblocked_Pocket_Striped_Tee_img_00000006.jpg,t-shirt,oversized,none,none,none,casual,striped,deepfashion
Basquiat_Graphic_Baseball_Tee_img_00000019,Basquiat_Graphic_Baseball_Tee_img_00000019.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Rolling_Stones_Graphic_Tee_img_00000025,Rolling_Stones_Graphic_Tee_img_00000025.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Tokyo_Ringer_Tee_img_00000027,Tokyo_Ringer_Tee_img_00000027.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Tupac_Graphic_Tee_img_00000044,Tupac_Graphic_Tee_img_00000044.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Fitted_V-Neck_Tee_img_00000029,Fitted_V-Neck_Tee_img_00000029.jpg,t-shirt,regular fit,none,v-neck,none,casual,plain,deepfashion
Barbie_Muscle_Tee_img_00000039,Barbie_Muscle_Tee_img_00000039.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Striped_Baseball_Tee_img_00000030,Striped_Baseball_Tee_img_00000030.jpg,t-shirt,regular fit,none,none,none,casual,striped,deepfashion
Mickey_Mouse_Ringer_Tee_img_00000034,Mickey_Mouse_Ringer_Tee_img_00000034.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Colorblock-Striped_Muscle_Tee_img_00000005,Colorblock-Striped_Muscle_Tee_img_00000005.jpg,t-shirt,regular fit,none,none,none,casual,striped,deepfashion
I_Am_The_Boss_Tee_img_00000063,I_Am_The_Boss_Tee_img_00000063.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Faux_Leather_Jersey_img_00000022,Faux_Leather_Jersey_img_00000022.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Wave_Print_Tee_img_00000002,Wave_Print_Tee_img_00000002.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Nacho_Friend_Muscle_Tee_img_00000002,Nacho_Friend_Muscle_Tee_img_00000002.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Barbie_Perfect_Tee_img_00000042,Barbie_Perfect_Tee_img_00000042.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Toucan_Print_Tee_img_00000049,Toucan_Print_Tee_img_00000049.jpg,t-shirt,regular fit,none,none,none,casual,floral,deepfashion
Positive_Muscle_Tee_img_00000032,Positive_Muscle_Tee_img_00000032.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Dropped_Hem_Muscle_Tee_img_00000026,Dropped_Hem_Muscle_Tee_img_00000026.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Slub_Knit_Cutout_Tee_img_00000029,Slub_Knit_Cutout_Tee_img_00000029.jpg,t-shirt,regular fit,none,none,none,casual,textured,deepfashion
Side-Slit_Muscle_Tee_img_00000004,Side-Slit_Muscle_Tee_img_00000004.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Happiness_Graphic_Tee_img_00000024,Happiness_Graphic_Tee_img_00000024.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Pegasus_Graphic_Tee_img_00000038,Pegasus_Graphic_Tee_img_00000038.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Three-Button_Pima_Cotton-Blend_Henley_img_00000045,Three-Button_Pima_Cotton-Blend_Henley_img_00000045.jpg,t-shirt,regular fit,none,none,none,casual,textured,deepfashion
Mineral_Wash_Tee_img_00000007,Mineral_Wash_Tee_img_00000007.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Surfer_Girls_Tee_img_00000020,Surfer_Girls_Tee_img_00000020.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Love_Hate_Tee_img_00000051,Love_Hate_Tee_img_00000051.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Chic_95_Tee_img_00000023,Chic_95_Tee_img_00000023.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
SpongeBob_V-Neck_Tee_img_00000020,SpongeBob_V-Neck_Tee_img_00000020.jpg,t-shirt,regular fit,none,v-neck,none,casual,plain,deepfashion
Pizza_Party_Tee_img_00000024,Pizza_Party_Tee_img_00000024.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Blah_Blah_Blah_Tee_img_00000007,Blah_Blah_Blah_Tee_img_00000007.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Menagerie_Print_Tee_img_00000039,Menagerie_Print_Tee_img_00000039.jpg,t-shirt,regular fit,none,none,none,casual,animal print,deepfashion
Boxy_Ombr&eacute;_Tee_img_00000042,Boxy_Ombr&eacute;_Tee_img_00000042.jpg,t-shirt,boxy,none,none,none,casual,lace,deepfashion
SpongeBob_x_Mina_Kwon_Varsity_Tee_img_00000007,SpongeBob_x_Mina_Kwon_Varsity_Tee_img_00000007.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Distressed_Muscle_Tee_img_00000012,Distressed_Muscle_Tee_img_00000012.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Tasmanian_Devil_Muscle_Tee_img_00000015,Tasmanian_Devil_Muscle_Tee_img_00000015.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Camera_Graphic_Tee_img_00000071,Camera_Graphic_Tee_img_00000071.jpg,t-shirt,regular fit,none,v-neck,none,casual,plain,deepfashion
Paint_Splatter_Muscle_Tee_img_00000016,Paint_Splatter_Muscle_Tee_img_00000016.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
DEFYANT_Faux-Leather_Paneled_Mesh_Tee_img_00000001,DEFYANT_Faux-Leather_Paneled_Mesh_Tee_img_00000001.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Get_Over_Graphic_Tee_img_00000043,Get_Over_Graphic_Tee_img_00000043.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
BRKLN_Colorblock_Tee_img_00000003,BRKLN_Colorblock_Tee_img_00000003.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Los_Angeles_Lakers_Baseball_Tee_img_00000024,Los_Angeles_Lakers_Baseball_Tee_img_00000024.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Broad_Stripe_Knit_Tee_img_00000027,Broad_Stripe_Knit_Tee_img_00000027.jpg,t-shirt,regular fit,none,none,none,casual,striped,deepfashion
Distressed_Paris_Muscle_Tee_img_00000006,Distressed_Paris_Muscle_Tee_img_00000006.jpg,t-shirt,regular fit,none,none,none,casual,graphic print,deepfashion
Designer_Bags_Graphic_Tee_img_00000039,Designer_Bags_Graphic_Tee_img_00000039.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Trust_Nobody_Muscle_Tee_img_00000010,Trust_Nobody_Muscle_Tee_img_00000010.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
To_Get_Likes_Tee_img_00000009,To_Get_Likes_Tee_img_00000009.jpg,t-shirt,regular fit,none,none,none,minimal,plain,deepfashion
Rose_Print_Knit_Tee_img_00000001,Rose_Print_Knit_Tee_img_00000001.jpg,t-shirt,regular fit,none,none,none,casual,textured,deepfashion
Paint_Splatter_Muscle_Tee_img_00000027,Paint_Splatter_Muscle_Tee_img_00000027.jpg,t-shirt,regular fit,none,none,none,casual,plain,deepfashion
Marilyn_Monroe_V-Neck_Tee_img_00000023,Marilyn_Monroe_V-Neck_Tee_img_00000023.jpg,t-shirt,regular fit,none,v-neck,none,casual,plain,deepfashion
Striped_V-Neck_Tee_img_00000001,Striped_V-Neck_Tee_img_00000001.jpg,t-shirt,regular fit,none,v-neck,none,casual,striped,deepfashion
Striped_Burger_Tee_img_00000030,Striped_Burger_Tee_img_00000030.jpg,t-shirt,regular fit,none,none,none,casual,striped,deepfashion
