image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Varsity-Striped_Trim_Sweater_img_00000001,Varsity-Striped_Trim_Sweater_img_00000001.jpg,sweater,cropped,long sleeve,crew neck,dark pink,casual,striped,deepfashion
Tie-Front_Striped_Tee_img_00000038,Tie-Front_Striped_Tee_img_00000038.jpg,t-shirt,regular fit,short sleeve,crew neck,black multi,casual,striped,deepfashion
ASPCA_Urban_Myth_Tee_img_00000024,ASPCA_Urban_Myth_Tee_img_00000024.jpg,t-shirt,regular fit,three-quarter sleeve,round neck,black and beige,casual,printed,deepfashion
Boxy_Pocket_Tee_img_00000043,Boxy_Pocket_Tee_img_00000043.jpg,t-shirt,boxy,long sleeve,crew neck,white,casual,plain,deepfashion
Linen_Chiffon_Tee_img_00000029,Linen_Chiffon_Tee_img_00000029.jpg,t-shirt,regular fit,sleeveless,square,none,casual,checkered,deepfashion
Haute_Nights_Tee_img_00000016,Haute_Nights_Tee_img_00000016.jpg,t-shirt,regular fit,short sleeve,crew neck,taupe,casual,plain,deepfashion
Longline_Burnout_Tee_img_00000011,Longline_Burnout_Tee_img_00000011.jpg,t-shirt,regular fit,short sleeve,v-neck,dark wash,casual,plain,deepfashion
Tulip-Back_Muscle_Tee_img_00000009,Tulip-Back_Muscle_Tee_img_00000009.jpg,t-shirt,regular fit,sleeveless,off-shoulder,none,casual,plain,deepfashion
Wake_Up_Graphic_Tee_img_00000041,Wake_Up_Graphic_Tee_img_00000041.jpg,t-shirt,regular fit,short sleeve,crew neck,sap green,casual,plain,deepfashion
The_Rolling_Stones_Graphic_Tee_img_00000039,The_Rolling_Stones_Graphic_Tee_img_00000039.jpg,t-shirt,regular fit,short sleeve,off-shoulder,black,casual,plain,deepfashion
Striped_Ringer_Pocket_Tee_img_00000044,Striped_Ringer_Pocket_Tee_img_00000044.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,striped,deepfashion
Chambray-Trim_Pocket_Tee_img_00000050,Chambray-Trim_Pocket_Tee_img_00000050.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Zippered_Linen_Tee_img_00000005,Zippered_Linen_Tee_img_00000005.jpg,t-shirt,regular fit,short sleeve,crew neck,cream brown black,casual,plain,deepfashion
Cacti_Print_Tee_img_00000037,Cacti_Print_Tee_img_00000037.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,graphic,deepfashion
Bandana_Print_Muscle_Tee_img_00000004,Bandana_Print_Muscle_Tee_img_00000004.jpg,t-shirt,regular fit,short sleeve,scoop neck,none,casual,graphic,deepfashion
Front_Row_Graphic_Tee_img_00000022,Front_Row_Graphic_Tee_img_00000022.jpg,t-shirt,regular fit,none,none,salmon pink,casual,plain,deepfashion
Long_Crew_Neck_Tee_img_00000021,Long_Crew_Neck_Tee_img_00000021.jpg,t-shirt,regular fit,long sleeve,crew neck,sage green,minimal,plain,deepfashion
You_Post_Too_Much_Tee_img_00000018,You_Post_Too_Much_Tee_img_00000018.jpg,t-shirt,regular fit,cold shoulder,crew neck,none,casual,plain,deepfashion
Paris_France_Tee_img_00000002,Paris_France_Tee_img_00000002.jpg,t-shirt,regular fit,sleeveless,scoop neck,white,casual,plain,deepfashion
Fancy_Little_Number_Tee_img_00000005,Fancy_Little_Number_Tee_img_00000005.jpg,t-shirt,regular fit,short sleeve,off-shoulder,none,casual,plain,deepfashion
Striped-Sleeve_Tee_img_00000042,Striped-Sleeve_Tee_img_00000042.jpg,t-shirt,regular fit,long sleeve,crew neck,cream and red,casual,striped,deepfashion
Floral_Robin_Print_Tee_img_00000042,Floral_Robin_Print_Tee_img_00000042.jpg,t-shirt,regular fit,flutter sleeve,sweetheart,dusty pink,casual,floral,deepfashion
Sade_Graphic_Tee_img_00000035,Sade_Graphic_Tee_img_00000035.jpg,t-shirt,regular fit,short sleeve,crew neck,cream and black,casual,plain,deepfashion
What_I_Said_Muscle_Tee_img_00000007,What_I_Said_Muscle_Tee_img_00000007.jpg,t-shirt,regular fit,short sleeve,none,white,casual,plain,deepfashion
Lace_Paneled_Tee_img_00000027,Lace_Paneled_Tee_img_00000027.jpg,t-shirt,regular fit,cold shoulder,sweetheart,deep red,casual,lace,deepfashion
Chambray-Trim_Pocket_Tee_img_00000013,Chambray-Trim_Pocket_Tee_img_00000013.jpg,t-shirt,regular fit,sleeveless,crew neck,pink white,casual,plain,deepfashion
Micro-Stripe_Pocket_Tee_img_00000032,Micro-Stripe_Pocket_Tee_img_00000032.jpg,t-shirt,regular fit,short sleeve,v-neck,salmon pink,casual,striped,deepfashion
Striped-Sleeve_Tee_img_00000051,Striped-Sleeve_Tee_img_00000051.jpg,t-shirt,regular fit,short sleeve,crew neck,sap green,casual,striped,deepfashion
Boxy_Cotton_Muscle_Tee_img_00000012,Boxy_Cotton_Muscle_Tee_img_00000012.jpg,t-shirt,boxy,sleeveless,scoop neck,black,casual,plain,deepfashion
Do_Tell_Tee_img_00000051,Do_Tell_Tee_img_00000051.jpg,t-shirt,regular fit,sleeveless,crew neck,none,casual,graphic,deepfashion
Perfect_is_Boring_Graphic_Tee_img_00000007,Perfect_is_Boring_Graphic_Tee_img_00000007.jpg,t-shirt,regular fit,none,none,lemon yellow,casual,plain,deepfashion
Favorite_V-Neck_Tee_img_00000013,Favorite_V-Neck_Tee_img_00000013.jpg,t-shirt,regular fit,cold shoulder,v-neck,navy blue,casual,lace,deepfashion
Boxy_Pocket_Tee_img_00000009,Boxy_Pocket_Tee_img_00000009.jpg,t-shirt,boxy,sleeveless,one shoulder,cream and black,casual,plain,deepfashion
Los_Angeles_Muscle_Tee_img_00000044,Los_Angeles_Muscle_Tee_img_00000044.jpg,t-shirt,regular fit,short sleeve,crew neck,faded dark blue,casual,plain,deepfashion
Designer_Bags_Graphic_Tee_img_00000044,Designer_Bags_Graphic_Tee_img_00000044.jpg,t-shirt,regular fit,short sleeve,crew neck,salmon pink,casual,plain,deepfashion
Eagles_Graphic_Muscle_Tee_img_00000003,Eagles_Graphic_Muscle_Tee_img_00000003.jpg,t-shirt,regular fit,short sleeve,off-shoulder,denim blue,casual,plain,deepfashion
French_Terry_Pocket_Tee_img_00000045,French_Terry_Pocket_Tee_img_00000045.jpg,t-shirt,regular fit,cold shoulder,sweetheart,rust,casual,plain,deepfashion
Bandana_Print_Layered_Tee_img_00000058,Bandana_Print_Layered_Tee_img_00000058.jpg,t-shirt,regular fit,long sleeve,crew neck,black multi,casual,paisley,deepfashion
Slub_Knit_Perfect_Tee_img_00000021,Slub_Knit_Perfect_Tee_img_00000021.jpg,t-shirt,regular fit,short sleeve,v-neck,none,casual,textured,deepfashion
Zippered_Mesh-Paneled_Tee_img_00000019,Zippered_Mesh-Paneled_Tee_img_00000019.jpg,t-shirt,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Crew_Neck_Tee_img_00000030,Crew_Neck_Tee_img_00000030.jpg,t-shirt,regular fit,short sleeve,crew neck,black,casual,plain,deepfashion
Led_Zeppelin_Muscle_Tee_img_00000027,Led_Zeppelin_Muscle_Tee_img_00000027.jpg,t-shirt,regular fit,short sleeve,crew neck,cream and black,casual,plain,deepfashion
Led_Zeppelin_Graphic_Tee_img_00000034,Led_Zeppelin_Graphic_Tee_img_00000034.jpg,t-shirt,regular fit,short sleeve,crew neck,deep red,casual,plain,deepfashion
Abstract_Print_Tee_img_00000066,Abstract_Print_Tee_img_00000066.jpg,t-shirt,regular fit,short sleeve,v-neck,teal multi,casual,abstract,deepfashion
Drop-Sleeve_Knit_Tee_img_00000018,Drop-Sleeve_Knit_Tee_img_00000018.jpg,t-shirt,regular fit,drop sleeve,crew neck,grey,casual,textured,deepfashion
Longline_Baseball_Jersey_img_00000046,Longline_Baseball_Jersey_img_00000046.jpg,t-shirt,regular fit,long sleeve,crew neck,forest green,casual,plain,deepfashion
Glasses_Print_Tee_img_00000016,Glasses_Print_Tee_img_00000016.jpg,t-shirt,regular fit,cold shoulder,sweetheart,pink,casual,graphic,deepfashion
Cacti_Print_Tee_img_00000029,Cacti_Print_Tee_img_00000029.jpg,t-shirt,regular fit,short sleeve,v-neck,lettuce green,casual,graphic,deepfashion
Colorblocked_Pocket_Striped_Tee_img_00000006,Colorblocked_Pocket_Striped_Tee_img_00000006.jpg,t-shirt,oversized,raglan sleeve,crew neck,forest green,casual,striped,deepfashion
Basquiat_Graphic_Baseball_Tee_img_00000019,Basquiat_Graphic_Baseball_Tee_img_00000019.jpg,t-shirt,regular fit,raglan sleeve,crew neck,black multi,casual,plain,deepfashion
Rolling_Stones_Graphic_Tee_img_00000025,Rolling_Stones_Graphic_Tee_img_00000025.jpg,t-shirt,regular fit,short sleeve,crew neck,sap green,casual,plain,deepfashion
Tokyo_Ringer_Tee_img_00000027,Tokyo_Ringer_Tee_img_00000027.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Tupac_Graphic_Tee_img_00000044,Tupac_Graphic_Tee_img_00000044.jpg,t-shirt,regular fit,cold shoulder,crew neck,none,casual,plain,deepfashion
Fitted_V-Neck_Tee_img_00000029,Fitted_V-Neck_Tee_img_00000029.jpg,t-shirt,regular fit,long sleeve,v-neck,black,casual,plain,deepfashion
Barbie_Muscle_Tee_img_00000039,Barbie_Muscle_Tee_img_00000039.jpg,t-shirt,regular fit,sleeveless,crew neck,none,casual,plain,deepfashion
Striped_Baseball_Tee_img_00000030,Striped_Baseball_Tee_img_00000030.jpg,t-shirt,regular fit,sleeveless,none,purple,casual,striped,deepfashion
Mickey_Mouse_Ringer_Tee_img_00000034,Mickey_Mouse_Ringer_Tee_img_00000034.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Colorblock-Striped_Muscle_Tee_img_00000005,Colorblock-Striped_Muscle_Tee_img_00000005.jpg,t-shirt,regular fit,sleeveless,off-shoulder,none,casual,striped,deepfashion
I_Am_The_Boss_Tee_img_00000063,I_Am_The_Boss_Tee_img_00000063.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Faux_Leather_Jersey_img_00000022,Faux_Leather_Jersey_img_00000022.jpg,t-shirt,regular fit,short sleeve,crew neck,black,casual,plain,deepfashion
Wave_Print_Tee_img_00000002,Wave_Print_Tee_img_00000002.jpg,t-shirt,regular fit,short sleeve,crew neck,dark blue,casual,graphic,deepfashion
Nacho_Friend_Muscle_Tee_img_00000002,Nacho_Friend_Muscle_Tee_img_00000002.jpg,t-shirt,regular fit,sleeveless,crew neck,black multi,casual,plain,deepfashion
Barbie_Perfect_Tee_img_00000042,Barbie_Perfect_Tee_img_00000042.jpg,t-shirt,regular fit,sleeveless,none,grey,casual,plain,deepfashion
Toucan_Print_Tee_img_00000049,Toucan_Print_Tee_img_00000049.jpg,t-shirt,regular fit,short sleeve,v-neck,none,casual,floral,deepfashion
Positive_Muscle_Tee_img_00000032,Positive_Muscle_Tee_img_00000032.jpg,t-shirt,regular fit,short sleeve,none,denim blue,casual,plain,deepfashion
Dropped_Hem_Muscle_Tee_img_00000026,Dropped_Hem_Muscle_Tee_img_00000026.jpg,t-shirt,regular fit,short sleeve,halter,pink white,casual,plain,deepfashion
Slub_Knit_Cutout_Tee_img_00000029,Slub_Knit_Cutout_Tee_img_00000029.jpg,t-shirt,regular fit,short sleeve,crew neck,faded grey,casual,textured,deepfashion
Side-Slit_Muscle_Tee_img_00000004,Side-Slit_Muscle_Tee_img_00000004.jpg,t-shirt,regular fit,short sleeve,scoop neck,pink,casual,plain,deepfashion
Happiness_Graphic_Tee_img_00000024,Happiness_Graphic_Tee_img_00000024.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Pegasus_Graphic_Tee_img_00000038,Pegasus_Graphic_Tee_img_00000038.jpg,t-shirt,regular fit,short sleeve,crew neck,black multi,casual,plain,deepfashion
Three-Button_Pima_Cotton-Blend_Henley_img_00000045,Three-Button_Pima_Cotton-Blend_Henley_img_00000045.jpg,t-shirt,regular fit,raglan sleeve,crew neck,blue and beige,casual,textured,deepfashion
Mineral_Wash_Tee_img_00000007,Mineral_Wash_Tee_img_00000007.jpg,t-shirt,regular fit,short sleeve,crew neck,charcoal,casual,plain,deepfashion
Surfer_Girls_Tee_img_00000020,Surfer_Girls_Tee_img_00000020.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Love_Hate_Tee_img_00000051,Love_Hate_Tee_img_00000051.jpg,t-shirt,regular fit,sleeveless,crew neck,hot red,casual,plain,deepfashion
Chic_95_Tee_img_00000023,Chic_95_Tee_img_00000023.jpg,t-shirt,regular fit,short sleeve,crew neck,black multi,casual,plain,deepfashion
SpongeBob_V-Neck_Tee_img_00000020,SpongeBob_V-Neck_Tee_img_00000020.jpg,t-shirt,regular fit,short sleeve,v-neck,lime green,casual,plain,deepfashion
Pizza_Party_Tee_img_00000024,Pizza_Party_Tee_img_00000024.jpg,t-shirt,regular fit,cold shoulder,crew neck,sap green,casual,plain,deepfashion
Blah_Blah_Blah_Tee_img_00000007,Blah_Blah_Blah_Tee_img_00000007.jpg,t-shirt,regular fit,short sleeve,crew neck,black multi,casual,plain,deepfashion
Menagerie_Print_Tee_img_00000039,Menagerie_Print_Tee_img_00000039.jpg,t-shirt,regular fit,short sleeve,crew neck,rust,casual,animal print,deepfashion
Boxy_Ombr&eacute;_Tee_img_00000042,Boxy_Ombr&eacute;_Tee_img_00000042.jpg,t-shirt,boxy,cold shoulder,off-shoulder,denim blue,casual,lace,deepfashion
SpongeBob_x_Mina_Kwon_Varsity_Tee_img_00000007,SpongeBob_x_Mina_Kwon_Varsity_Tee_img_00000007.jpg,t-shirt,regular fit,short sleeve,one shoulder,cream and black,casual,plain,deepfashion
Distressed_Muscle_Tee_img_00000012,Distressed_Muscle_Tee_img_00000012.jpg,t-shirt,regular fit,sleeveless,crew neck,black,casual,plain,deepfashion
Tasmanian_Devil_Muscle_Tee_img_00000015,Tasmanian_Devil_Muscle_Tee_img_00000015.jpg,t-shirt,regular fit,sleeveless,asymmetrical,none,casual,plain,deepfashion
Camera_Graphic_Tee_img_00000071,Camera_Graphic_Tee_img_00000071.jpg,t-shirt,regular fit,short sleeve,v-neck,white,casual,plain,deepfashion
Paint_Splatter_Muscle_Tee_img_00000016,Paint_Splatter_Muscle_Tee_img_00000016.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
DEFYANT_Faux-Leather_Paneled_Mesh_Tee_img_00000001,DEFYANT_Faux-Leather_Paneled_Mesh_Tee_img_00000001.jpg,t-shirt,regular fit,cap sleeve,turtleneck,faded grey,casual,plain,deepfashion
Get_Over_Graphic_Tee_img_00000043,Get_Over_Graphic_Tee_img_00000043.jpg,t-shirt,regular fit,cold shoulder,crew neck,none,casual,plain,deepfashion
BRKLN_Colorblock_Tee_img_00000003,BRKLN_Colorblock_Tee_img_00000003.jpg,t-shirt,regular fit,raglan sleeve,turtleneck,cream and black,casual,plain,deepfashion
Los_Angeles_Lakers_Baseball_Tee_img_00000024,Los_Angeles_Lakers_Baseball_Tee_img_00000024.jpg,t-shirt,regular fit,short sleeve,crew neck,sap green,casual,plain,deepfashion
Broad_Stripe_Knit_Tee_img_00000027,Broad_Stripe_Knit_Tee_img_00000027.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,striped,deepfashion
Distressed_Paris_Muscle_Tee_img_00000006,Distressed_Paris_Muscle_Tee_img_00000006.jpg,t-shirt,regular fit,sleeveless,off-shoulder,none,casual,graphic,deepfashion
Designer_Bags_Graphic_Tee_img_00000039,Designer_Bags_Graphic_Tee_img_00000039.jpg,t-shirt,regular fit,short sleeve,v-neck,multicolor,casual,plain,deepfashion
Trust_Nobody_Muscle_Tee_img_00000010,Trust_Nobody_Muscle_Tee_img_00000010.jpg,t-shirt,regular fit,sleeveless,crew neck,charcoal,casual,plain,deepfashion
To_Get_Likes_Tee_img_00000009,To_Get_Likes_Tee_img_00000009.jpg,t-shirt,regular fit,short sleeve,crew neck,black,minimal,plain,deepfashion
Rose_Print_Knit_Tee_img_00000001,Rose_Print_Knit_Tee_img_00000001.jpg,t-shirt,regular fit,flutter sleeve,none,none,casual,textured,deepfashion
Paint_Splatter_Muscle_Tee_img_00000027,Paint_Splatter_Muscle_Tee_img_00000027.jpg,t-shirt,regular fit,short sleeve,asymmetrical,none,casual,plain,deepfashion
Marilyn_Monroe_V-Neck_Tee_img_00000023,Marilyn_Monroe_V-Neck_Tee_img_00000023.jpg,t-shirt,regular fit,sleeveless,v-neck,silver,casual,plain,deepfashion
Striped_V-Neck_Tee_img_00000001,Striped_V-Neck_Tee_img_00000001.jpg,t-shirt,regular fit,short sleeve,v-neck,none,casual,striped,deepfashion
Striped_Burger_Tee_img_00000030,Striped_Burger_Tee_img_00000030.jpg,t-shirt,regular fit,none,off-shoulder,navy blue,casual,striped,deepfashion
Striped-Sleeve_Tee_img_00000026,Striped-Sleeve_Tee_img_00000026.jpg,t-shirt,regular fit,short sleeve,crew neck,taupe,casual,striped,deepfashion
NYC_Tee_img_00000035,NYC_Tee_img_00000035.jpg,t-shirt,regular fit,short sleeve,crew neck,navy blue,casual,plain,deepfashion
Menagerie_Print_Tee_img_00000016,Menagerie_Print_Tee_img_00000016.jpg,t-shirt,regular fit,flutter sleeve,asymmetrical,black multi,casual,graphic,deepfashion
Raglan_Sleeve_Tee_img_00000035,Raglan_Sleeve_Tee_img_00000035.jpg,t-shirt,regular fit,raglan sleeve,crew neck,none,casual,plain,deepfashion
V-Neck_Pocket_Tee_img_00000049,V-Neck_Pocket_Tee_img_00000049.jpg,t-shirt,regular fit,short sleeve,v-neck,green,casual,plain,deepfashion
Rad_Graphic_Tee_img_00000018,Rad_Graphic_Tee_img_00000018.jpg,t-shirt,regular fit,short sleeve,none,baby blue,casual,plain,deepfashion
Watercolor_Print_Linen_Tee_img_00000029,Watercolor_Print_Linen_Tee_img_00000029.jpg,t-shirt,regular fit,dolman sleeve,crew neck,none,casual,graphic,deepfashion
Distressed_Pocket_Tee_img_00000043,Distressed_Pocket_Tee_img_00000043.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,textured,deepfashion
Striped_Cap-Sleeve_Tee_img_00000019,Striped_Cap-Sleeve_Tee_img_00000019.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,striped,deepfashion
Marilyn_Monroe_V-Neck_Tee_img_00000047,Marilyn_Monroe_V-Neck_Tee_img_00000047.jpg,t-shirt,regular fit,short sleeve,v-neck,cream and black,casual,plain,deepfashion
No_Doubt_Graphic_Muscle_Tee_img_00000005,No_Doubt_Graphic_Muscle_Tee_img_00000005.jpg,t-shirt,regular fit,sleeveless,scoop neck,white,casual,plain,deepfashion
Palm_Tree_Muscle_Tee_img_00000007,Palm_Tree_Muscle_Tee_img_00000007.jpg,t-shirt,regular fit,sleeveless,off-shoulder,none,casual,plain,deepfashion
Striped_Ringer_Pocket_Tee_img_00000022,Striped_Ringer_Pocket_Tee_img_00000022.jpg,t-shirt,regular fit,short sleeve,v-neck,none,casual,striped,deepfashion
Striped_Pocket_Tee_img_00000024,Striped_Pocket_Tee_img_00000024.jpg,t-shirt,regular fit,dolman sleeve,crew neck,none,casual,striped,deepfashion
Elephant_Graphic_Muscle_Tee_img_00000036,Elephant_Graphic_Muscle_Tee_img_00000036.jpg,t-shirt,regular fit,cold shoulder,crew neck,none,casual,animal print,deepfashion
DEFYANT_Marble_Logo_Tee_img_00000029,DEFYANT_Marble_Logo_Tee_img_00000029.jpg,t-shirt,regular fit,short sleeve,crew neck,black multi,casual,plain,deepfashion
Plaid_Pocket_Tee_img_00000012,Plaid_Pocket_Tee_img_00000012.jpg,t-shirt,regular fit,short sleeve,collared,charcoal,casual,checkered,deepfashion
Heathered_Muscle_Tee_img_00000038,Heathered_Muscle_Tee_img_00000038.jpg,t-shirt,regular fit,sleeveless,off-shoulder,black multi,casual,plain,deepfashion
Control_Sector_Geo_Colorblocked_Tee_img_00000018,Control_Sector_Geo_Colorblocked_Tee_img_00000018.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,geometric,deepfashion
Hooded_Slub_Knit_Henley_img_00000014,Hooded_Slub_Knit_Henley_img_00000014.jpg,t-shirt,regular fit,long sleeve,crew neck,grey,casual,textured,deepfashion
Iguana_Print_Tee_img_00000066,Iguana_Print_Tee_img_00000066.jpg,t-shirt,regular fit,short sleeve,crew neck,none,casual,graphic,deepfashion
EPTM._Striped_Round-Hem_Tee_img_00000027,EPTM._Striped_Round-Hem_Tee_img_00000027.jpg,t-shirt,regular fit,sleeveless,crew neck,none,casual,striped,deepfashion
Embroidered_Bead_Keyhole_Blouse_img_00000064,Embroidered_Bead_Keyhole_Blouse_img_00000064.jpg,top,regular fit,sleeveless,v-neck,beige,casual,embroidered,deepfashion
Mandarin_Collar_Blouse_img_00000071,Mandarin_Collar_Blouse_img_00000071.jpg,top,regular fit,dolman sleeve,collared,dark grey,casual,graphic,deepfashion
Woven_Open-Back_Blouse_img_00000059,Woven_Open-Back_Blouse_img_00000059.jpg,top,regular fit,spaghetti strap,off-shoulder,peach,casual,graphic,deepfashion
Pleated_Chiffon_Blouse_img_00000037,Pleated_Chiffon_Blouse_img_00000037.jpg,top,regular fit,flutter sleeve,collared,cream brown black,casual,lace,deepfashion
Embroidered_Mesh_Gauze_Blouse_img_00000085,Embroidered_Mesh_Gauze_Blouse_img_00000085.jpg,top,regular fit,cold shoulder,v-neck,coral,casual,embroidered,deepfashion
Cheetah_Print_High-Neck_Blouse_img_00000044,Cheetah_Print_High-Neck_Blouse_img_00000044.jpg,top,regular fit,short sleeve,high neck,cream and black,casual,animal print,deepfashion
Beaded_Laser-Cut_Blouse_img_00000057,Beaded_Laser-Cut_Blouse_img_00000057.jpg,top,peplum,flutter sleeve,off-shoulder,pink and orange,casual,plain,deepfashion
Dotted_Lace-Paneled_Blouse_img_00000040,Dotted_Lace-Paneled_Blouse_img_00000040.jpg,top,regular fit,flutter sleeve,sweetheart,cream and black,casual,lace,deepfashion
Tribal_Print_Boxy_Tank_img_00000008,Tribal_Print_Boxy_Tank_img_00000008.jpg,top,boxy,sleeveless,halter,none,casual,graphic,deepfashion
Sheer_Pleated-Front_Blouse_img_00000145,Sheer_Pleated-Front_Blouse_img_00000145.jpg,top,regular fit,flutter sleeve,off-shoulder,cream brown black,casual,plain,deepfashion
